identifier,product id,variant id,title,description,url,enabled,images,category,variant commercial asset link,variant image id,sku,weight,price,discount price,stock quantity,min purchase,max purchase,variant sort index,seo title,seo description,seo keywords,seo redirect,seo canonical,seo index,variant 1 attributes,variant 2 attributes,variant 3 attributes,variant 4 attributes,variant 5 attributes,variant 6 attributes,variant 7 attributes,variant 8 attributes,variant 9 attributes,variant 10 attributes
37,42,57,test,,,true,,0,,0,IN1707044247,0,5000,5000,-1,1,0,0,,,,,,
36,40,55,بره موم مایع آبی,<p> </p><p>ویژگی های عمومی بره موم همگی در بره موم آبی وجود دارد. با این حال چند ویژگی روش فراوری بره مو با استفاده از آب باعث می شود تا این ماده قابلیت های ویژه ای داشته باشد.</p><p>یکی از ویژگی های مهم بره موم آبی این سات که حداقل 40 درصد مایع بره موم را، <strong>عصاره بره موم</strong> تشکیل می دهد. این ویژگی کمک می کند تا حتی مصرف چند قطره بره موم آبی نیز بتواند خواص لازم را به بدن انسان منتقل کند.</p><p>عدم وجود مواد اضافه در بره موم آبی نیز یکی دیگر از ویژگی های این محصول است. دیگر نه از الکل در<strong> عصاره بره موم </strong>خبری هست و نه گرد و خاک ناشی از گذاشتن بره موم در فضای باز! در نتیجه با خیال راحت می توانید بره موم آبی خریداری شده را مصرف کنید. البته این به شرطی است که از برندهای معتبر آن را بخرید!</p><p>سادگی مصرف بره موم آبی نیز یکی دیگر از ویژگی های این محصول است. به ویژه برای مصارف خوراکی و مصارفی مثل ضدعفونی کردن سطوح، بره موم آبی که به صورت <strong>مایع</strong> عرضه شده، مصرف راحت تری داشته و در نتیجه احتمال مصرف نیز بالاتر می رود. بهتر است برای یکبار هم که شده از این نوع بره موم فراوری شده استفاده کنید.</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/74/59a2175e2c6f00fa833adbd8fbc0721f.gif,4,,0,IN1703853771,0,60000,60000,-1,1,0,0,,,,,,
35,39,54,گرده گل,"<p> </p><ol type=""1""><li>در بازگرداندن میل جنسی و انرژی از دست رفته موثر است.</li><li>اختلالات هاضمه را رفع می کند.</li><li>برای کوفتگی عضلات و اسهال و یبوست مفید است.</li><li>سردردهای از نوع میگرن خفیف را کاهش میدهد.</li><li>سوخت و ساز بدن را عادی می سازد و در رژیم غذایی لاغری عامل کاهش اشتهاست.</li><li>افسردگی و خستگی را کاهش می دهد.</li><li>برخی از ناراحتی‌های پروستات را رفع می کند.</li><li>علایم و ناراحتی‌های ناشی از برخی داروها و اعتیادات (نظیر اعتیاد به دخانیات و الکل) را کاهش می دهد.</li><li>کلسترول را کاهش می‌دهد و جریان گردش خون را تسهیل می کند.</li><li>انرژی بدن را تقویت می‌کند.</li><li>ضد باکتری است.</li><li>کمی خواب آور می باشد.</li><li>ناراحتی گلو را تسکین می دهد.</li></ol>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/73/7795b3964f3069bfdc2e4dd0226de8ef.gif,3,,0,IN1703853630,0,150000,150000,-1,1,0,0,,,,,,
34,38,53,بره موم ضمادی,<p> </p><h2><strong>بره موم ضمادی چیست؟</strong></h2><p>بره موم ماده ای شبیه موم و از تولیدات زنبور عسل است. حالت آن خمیری شکل و چسبناک با بوی مطبوع که رنگ آن از سبز تا قهوه ای تیره متغیر است. بره موم به عنوان ماده ضد عفونی کننده و عاملی موثر در پیشگیری از ورود و شیوع بیماریها در کندو استفاده می شود. این ماده خارق العاده و کاملا طبیعی دارای خواص آنتی اکسیدان، ضد باکتری، ضد قارچ، ضد التهاب، ضد پوسیدگی دندان دارد و همچنین به عنوان تقویت کننده سیستم ایمنی بدن، بهبود دهنده اختلالات دهان و لثه و همچنین بی حسی کننده موضعی و کاهش فشار خون کاربرد دارد. بره موم شامل ۵۰ درصد صمغ گیاهان، ۳۰ درصد موم، ۱۰ در صد اسیدهای چرب ضروری، ۵ درصد گرده گل و ۵ درصد دیگر آن از ترکیبات آلی، ویتامین ها، عناصر معدنی مانند سدیم، جیوه، مس، آهن، کلسیم که هر کدام می توانند تاثیرات خاص خود را در بدن داشته است.</p><p><strong>کاربرد بره موم</strong></p><p>جلوگیری از سرطان یکی از مهمترین کاربرد های این دارو است که آزمایشات و نتایج آن در دسترس است. بره موم دارای مصارفی چون مفید برای بیماریهای قلب و عروق، دستکاه تنفسی، مراقبت دندان، پوستی (ترمیم بافت زخم ها، اگزما، التیام زخم به ویژه زخمهای سوختگی، زخم بستر، زخم دیابتی) بیماریهای عفونی (غشای مخاط و زخم ها) مداوای سرطان تقویت و بهبود دستگاه دفاعی بدن، دستگاه هاضمه، عفونت داخلی زنان، حفاظت و تقویت کبد و موارد دیگر می باشد. این ماده پر کاریرد به عنوان ضد بو و ضد عرق استفاده می شود و در برطرف کردن شوره سر بسیار موثر است. این محصول به دلیل خاصیت ضد قارچی که دارد به عنوان ترمیم دهنده پوست موم نیز مورد استفاده قرار می گیرد. بره موم در درمان عفونت زنان بسیار موثر است و توصیه اکید می شود که یک دوره از پودر بره موم استفاده شود تا درمان قطعی آن حاصل شود.</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/72/571cb6399c9bd710d1a16ac390dfba9d.gif,4,,0,IN1703853532,0,300000,300000,0,1,0,0,,,,,,
33,37,52,بره موم پودری,<p> گفتنی است که عمدتا بره موم ماده ای غیرقابل هضم در بدن انسان ها بوده.<br/>همین امر سبب گردیده تا امروزه به واسطه آنکه سازگاری بیشتری با بدن انسان ها داشته و از مواد موثره ی بیشتری برخوردار بوده باشد،<br/>آن را به صورت پودر و عصاره هایی، به بازار جهت مصرف انسان ها عرضه نموده اند، که مصرف آنها می تواند خواص مفیدی را برای افراد داشته باشد.<br/>امروزه حتی از بره موم انواع فرآوره هایی چون قرص و کپسول بره موم هم تولید گردیده است.<br/>که می توان به طور کلی، <strong>خواص ذیل را برای مصرف پودر بره موم</strong> اشاره داشت:</p><ul><li>بره موم در جلوگیری از ایجاد تومورهای سرطانی و رادیکال های آزاد در بدن انسان ها، از خواص بسیار فوق العاده برخوردار می باشد.<br/>که مصرف آن را به عنوان یک ماده ی ضدسرطانی، از اهمیت بالایی برخوردار نموده است.</li><li>مصرف بره موم می تواند در درمان مشکلات دهان و دندان و آفت های دهان، مناسب باشد.</li><li>مصرف بره موم در درمان التهابات پروستات هم مفید بوده است.</li><li>گفتنی است که بره موم می تواند در درمان مشکلات گوارشی و درمان سرطان های گوارش نیز موثر باشد.</li><li></li></ul>,,true,"https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/71/2c0b68e00b86ca401cad1c7c47d7d9f2.gif, https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/70/440abda8ca6d72794e90b6e172d15539.gif",4,,0,IN1703853288,0,125000,125000,-1,1,0,0,,,,,,
32,36,51,کرم بره موم و عسل,"<p> </p><h2><strong>خواص کرم بره موم</strong></h2><h2>کرم بره موم یک مرطوب کننده قوی برای پوست!</h2><p>توضیحات کامل در مورد بره موم (ارشاد مرشدی) در لینک زیر:</p><p>https://www.aparat.com/v/YHmTP</p><p>کرم بره موم به عنوان یک کرم نرم کننده و مرطوب کننده عالی و قوی کاربرد دارد. این کرم ترکیبی عالی از پراپولیس زنبور عسل یا همان بره موم با عسل، روغن زیتون و روغن گندم است. همه عناصر موجود در این کرم برای سلامت، بهداشت و تامین رطوبت پوست بسیار مفید هستند.</p><h2>دارای خاصیت سفت کنندگی و جلوگیری از افتادگی پوست!</h2><p>سلامت و استحکام پوست ما بستگی به دو پروتئین کلاژن و الاستین دارد. به علت سمی بودن محیط، وجود آلودگی‌ها و آلاینده‌ها ، آسیب‌های خورشیدی و روند پیری این پروتئین‌ها به طور طبیعی شکسته و تجزیه می‌شوند.</p><p>هنگامی که این اتفاق می افتد پوست ما ممکن است چروکیده و افتاده شود، این غیر واقعی است که ما انتظار داشته باشیم پوست ما در طول زندگی با انعطاف‌پذیری همیشگی روزهای جوانی‌مان همراه باشد.</p><p>برخی از چین و چروک‌ها اجتناب ناپذیر هستند. همان‌طور که می‌گویند:طبیعت همیشه برنده می‌شود. البته برخی از روش‌های طبیعی برای کمک به حفظ پوست سالم ما کمک می‌کند و باعث جلوگیری از افتادگی پوست و سفت شدن آن می‌شود. یکی از این روش‌های بسیار کارساز، استفاده از کرم بره موم است.</p><h2>از بین برنده جای زخم‌ و اسکارهای پوست!</h2><p>بدن انسان برای ترمیم بافت‌ها و اعضای تخریب شده خود به موادی نیاز دارد تا بتواند از تجربه و متابولیسم آن‌ها به ترمیم بافت‌های آسیب دیده بپردازد. از این رو توجه به تغذیه و بازسازی پوست و محصولات بهداشتی مصرفی برای پوست در زمان سلامت یا آسیب دیدگی‌ها اهمیت بسیاری دارد.<a href=""https://www.hidoctor.ir/""> </a></p><p>در واقع، کلاژن فراوان‌ترین پروتئین بدن محسوب می‌شود. نقش پروتئین‌‌ها در سنتز کلاژن و تشکیل بافت الاستیک، التهاب، رشد سلول، ساماندهی مجدد بافت، سنتز DNA و RNA، تغذیه سلول‌های سیستم ایمنی، رشد لایه‌ پوستی و کراتینیزه شدن پوست به اثبات رسیده است.</p><p>کرم بره موم نیز، حاوی پروتئین‌های مورد نیاز لازم برای بازسازی و تغذیه مناسب پوست است. به این ترتیب، با استفاده مرتب و برنامه‌ریزی شده از این کرم بره موم، می‌توانید، تغذیه مناسبی به پوست خود برسانید و بافت‌های آسیب دیده پوست خود را مانند جای زخم‌ها و اسکارها، به طور موثر درمان کنید.</p>",,true,"https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/68/ced5964a9c9add1876a1d5a29aff651f.gif, https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/69/57202e1a84eea87a5bbb43aebe298270.png",4,,0,IN1703852974,0,150000,150000,20,1,0,0,,,,,,
31,35,50,ژل رویال مخلوط با عسل,"<p>اکسیر جوانی، کمک به باروری و درمان افسردگی و تقویت قوای جنسی آقایان , پیشگیری و درمان آلزایمر و پارکینسون, درمان بیماریهای خاص مانند MS ,LS</p><ul><li> تقویت سیستم ایمنی بدن</li><li> کاهش اثرات جانبی شیمی درمانی</li><li> بهبود سلامت روان</li><li>کاهش کلسترول خون</li><li> محافظت از مغز</li><li>درمان بیماری‌های عصبی</li><li> افزایش طول عمر</li><li> مفید برای بیماران آلزایمری</li><li> دارای پروبیوتیک‌های مفید</li><li>عوارض مشکلات یائسگی</li><li>کاهش درجه کُلاژِن برای داشتن پوست بهتر</li><li> خواص ژل رویال برای پوکی استخوان</li><li> درمان زخم ها</li><li> درمان ناباروری مردان</li><li> مفید برای افراد دیابت</li></ul>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/67/cccc80d7093c992f7b73a10782bed82b.png,2,,0,IN1703852824,10,350000,350000,-1,1,0,0,,,,,,
30,34,49," ژل رویال","<p>اکسیر جوانی، کمک به باروری و درمان افسردگی و تقویت قوای جنسی آقایان , پیشگیری و درمان آلزایمر و پارکینسون, درمان بیماریهای خاص مانند MS ,LS</p><ul><li> تقویت سیستم ایمنی بدن</li><li> کاهش اثرات جانبی شیمی درمانی</li><li> بهبود سلامت روان</li><li>کاهش کلسترول خون</li><li> محافظت از مغز</li><li>درمان بیماری‌های عصبی</li><li> افزایش طول عمر</li><li> مفید برای بیماران آلزایمری</li><li> دارای پروبیوتیک‌های مفید</li><li>عوارض مشکلات یائسگی</li><li>کاهش درجه کُلاژِن برای داشتن پوست بهتر</li><li> خواص ژل رویال برای پوکی استخوان</li><li> درمان زخم ها</li><li> درمان ناباروری مردان</li><li> مفید برای افراد دیابت</li></ul>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/66/113de4829b00e44bea9cfe9399987952.gif,2,,0,IN1703852672,5,175000,175000,-1,1,0,0,,,,,,
29,33,47,عسل مرکبات,<p> </p><ul><li>جلوگيري از آنفولانزا</li><li> تقويت کننده اعصاب، آرامش بخش</li><li> بهبود زخم</li><li>بهبود سنگ کلیه</li><li>تقویت کننده قلب</li><li> حفظ شادابی و سلامتی پوست</li><li> سرشار از آنتی اکسیدان‌ها</li><li> سرشار از ویتامین C</li><li>ضد باکتریایی</li><li>محافظت از مغز</li><li>مقابله با سرطان</li><li>منبع خوب مواد معدنی</li><li>منبع خوبی برای فیبر</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/65/c4c6af2ce14671538a8d732068cf80ee.png,1,,,IN1703852461,1000,680000,680000,-1,1,0,0,,,,,,,وزن=
29,33,48,عسل مرکبات,<p> </p><ul><li>جلوگيري از آنفولانزا</li><li> تقويت کننده اعصاب، آرامش بخش</li><li> بهبود زخم</li><li>بهبود سنگ کلیه</li><li>تقویت کننده قلب</li><li> حفظ شادابی و سلامتی پوست</li><li> سرشار از آنتی اکسیدان‌ها</li><li> سرشار از ویتامین C</li><li>ضد باکتریایی</li><li>محافظت از مغز</li><li>مقابله با سرطان</li><li>منبع خوب مواد معدنی</li><li>منبع خوبی برای فیبر</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/65/c4c6af2ce14671538a8d732068cf80ee.png,1,,,IN1703852462,500,375000,375000,-1,1,0,1,,,,,,,وزن=
28,32,44,عسل آویشن,<p> </p><p>عسل آویشن از گلهای نعنایی و گرده های گونه های آویشن به خصوص گونه آویشن معمولی&gt; آویشن وحشی و آویشن زیره سیاه به دست می آید.</p><p>از جمله خواص آن می توان به:</p><ul><li>مفيد براي دردهاي مفاصل و زخم گوارش</li><li> درد معده، زخم معده</li><li> مقوي مغز و اعصاب</li><li>فعالیت قوی ضد باکتریایی</li><li>بهبود سرفه</li><li>مفید برای التهاب معده</li><li>منبع ویتامین و دیگر مواد مغذی</li><li>افزایش انرژی بدن</li><li>برطرف کننده سوزش گلو به طور طبیعی</li><li>تقویت سیستم ایمنی بدن</li><li>منبع آنتی اکسیدان‌های قوی</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/64/5ea794b6469b9a4cc1890d1bbf3ecf95.png,1,,,IN1703852309,1000,800000,800000,-1,1,0,0,,,,,,,وزن=
28,32,45,عسل آویشن,<p> </p><p>عسل آویشن از گلهای نعنایی و گرده های گونه های آویشن به خصوص گونه آویشن معمولی&gt; آویشن وحشی و آویشن زیره سیاه به دست می آید.</p><p>از جمله خواص آن می توان به:</p><ul><li>مفيد براي دردهاي مفاصل و زخم گوارش</li><li> درد معده، زخم معده</li><li> مقوي مغز و اعصاب</li><li>فعالیت قوی ضد باکتریایی</li><li>بهبود سرفه</li><li>مفید برای التهاب معده</li><li>منبع ویتامین و دیگر مواد مغذی</li><li>افزایش انرژی بدن</li><li>برطرف کننده سوزش گلو به طور طبیعی</li><li>تقویت سیستم ایمنی بدن</li><li>منبع آنتی اکسیدان‌های قوی</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/64/5ea794b6469b9a4cc1890d1bbf3ecf95.png,1,,,IN1703852310,500,420000,420000,-1,1,0,1,,,,,,,وزن=
28,32,46,عسل آویشن,<p> </p><p>عسل آویشن از گلهای نعنایی و گرده های گونه های آویشن به خصوص گونه آویشن معمولی&gt; آویشن وحشی و آویشن زیره سیاه به دست می آید.</p><p>از جمله خواص آن می توان به:</p><ul><li>مفيد براي دردهاي مفاصل و زخم گوارش</li><li> درد معده، زخم معده</li><li> مقوي مغز و اعصاب</li><li>فعالیت قوی ضد باکتریایی</li><li>بهبود سرفه</li><li>مفید برای التهاب معده</li><li>منبع ویتامین و دیگر مواد مغذی</li><li>افزایش انرژی بدن</li><li>برطرف کننده سوزش گلو به طور طبیعی</li><li>تقویت سیستم ایمنی بدن</li><li>منبع آنتی اکسیدان‌های قوی</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/64/5ea794b6469b9a4cc1890d1bbf3ecf95.png,1,,,IN1703852311,200,180000,180000,-1,1,0,2,,,,,,,وزن=
27,31,41,عسل چهل گیاه,"<p> </p><p>خواص عسل چهل گیاه:</p><ol type=""1""><li>درمان مشکلات گوارشی:  جمله زخم معده، ترش کردن معده و کنترل اسید معده</li><li>تصفیه کننده کبد و مفید برای از بین بردن کبد چرب</li><li>بهبود آرتروز، بهبود سردرد و میگرن</li><li>بهبود کننده تنگی نفس</li><li>بهبود ناراحتی‌های روده</li><li>ترمیم کننده مفاصل و غضروف ساز</li><li>تقویت کننده بینایی، تقویت کننده حافظه</li><li>خون ساز و تصفیه کننده خون</li><li>درمان تب و حرارت بالای بدن</li><li>ضد صرع، ضد سرفه</li><li>کاهش دردهای استخوانی و مفاصلی</li><li>کاهش دهنده نفخ</li><li>کنترل و بهبود اسپاسم</li><li>مسکن و تسکین دهنده دردهای مختلف بدن</li><li>مفید برای گرفتگی عروق</li><li>نرم کننده سینه</li></ol>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/63/f61dd733e0b8243a3b449c4b0024b56e.png,1,,,IN1703852162,1000,380000,380000,-1,1,0,0,,,,,,,وزن=
