identifier,product id,variant id,title,description,url,enabled,images,category,variant commercial asset link,variant image id,sku,weight,price,discount price,stock quantity,min purchase,max purchase,variant sort index,seo title,seo description,seo keywords,seo redirect,seo canonical,seo index,variant 1 attributes,variant 2 attributes,variant 3 attributes,variant 4 attributes,variant 5 attributes,variant 6 attributes,variant 7 attributes,variant 8 attributes,variant 9 attributes,variant 10 attributes
27,31,42,عسل چهل گیاه,"<p> </p><p>خواص عسل چهل گیاه:</p><ol type=""1""><li>درمان مشکلات گوارشی:  جمله زخم معده، ترش کردن معده و کنترل اسید معده</li><li>تصفیه کننده کبد و مفید برای از بین بردن کبد چرب</li><li>بهبود آرتروز، بهبود سردرد و میگرن</li><li>بهبود کننده تنگی نفس</li><li>بهبود ناراحتی‌های روده</li><li>ترمیم کننده مفاصل و غضروف ساز</li><li>تقویت کننده بینایی، تقویت کننده حافظه</li><li>خون ساز و تصفیه کننده خون</li><li>درمان تب و حرارت بالای بدن</li><li>ضد صرع، ضد سرفه</li><li>کاهش دردهای استخوانی و مفاصلی</li><li>کاهش دهنده نفخ</li><li>کنترل و بهبود اسپاسم</li><li>مسکن و تسکین دهنده دردهای مختلف بدن</li><li>مفید برای گرفتگی عروق</li><li>نرم کننده سینه</li></ol>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/63/f61dd733e0b8243a3b449c4b0024b56e.png,1,,,IN1703852163,500,190000,190000,-1,1,0,1,,,,,,,وزن=
27,31,43,عسل چهل گیاه,"<p> </p><p>خواص عسل چهل گیاه:</p><ol type=""1""><li>درمان مشکلات گوارشی:  جمله زخم معده، ترش کردن معده و کنترل اسید معده</li><li>تصفیه کننده کبد و مفید برای از بین بردن کبد چرب</li><li>بهبود آرتروز، بهبود سردرد و میگرن</li><li>بهبود کننده تنگی نفس</li><li>بهبود ناراحتی‌های روده</li><li>ترمیم کننده مفاصل و غضروف ساز</li><li>تقویت کننده بینایی، تقویت کننده حافظه</li><li>خون ساز و تصفیه کننده خون</li><li>درمان تب و حرارت بالای بدن</li><li>ضد صرع، ضد سرفه</li><li>کاهش دردهای استخوانی و مفاصلی</li><li>کاهش دهنده نفخ</li><li>کنترل و بهبود اسپاسم</li><li>مسکن و تسکین دهنده دردهای مختلف بدن</li><li>مفید برای گرفتگی عروق</li><li>نرم کننده سینه</li></ol>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/63/f61dd733e0b8243a3b449c4b0024b56e.png,1,,,IN1703852164,200,81000,81000,-1,1,0,2,,,,,,,وزن=
26,30,40,عسل سسی,,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/62/3c474c47e82319787d13643cd3d3f43f.png,0,,,IN1703852059,380,100000,100000,-1,1,0,0,,,,,,
25,29,39,عسل گشنیز,<p> </p><ul><li> حفظ شادابی و سلامتی پوست</li><li> سرشار از آنتی اکسیدان‌ها</li><li> سرشار از ویتامین C</li><li>ضد باکتریایی</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/61/7eeb28c3bbd47248ed18c2850d772d25.png,1,,,IN1703851936,1000,560000,560000,-1,1,0,0,,,,,,
24,28,38,عسل یونجه,<p> </p><p>عسل یونجه مقوی مغز و اعصاب بوده و حافظه را افزایش میدهد، بیشترین ویتامین های A و K را دارد و برای افرادی که خون دماغ می شوند بسیار موثر است. عسل یونجه بسیار شیرین نیست و طعم شدیدی نیز  به خود ندارد.</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/60/aebc1a6c1b8e84c8f1d16da695bb1c6e.png,1,,,IN1703851773,1000,680000,680000,-1,1,0,0,,,,,,
23,27,36,عسل ترنجبین,<p> </p><p><strong>عسل ترنجبین</strong> دارای انواع مواد معدنی، ویتامین ها، پلی فنول ها و فلاونوئیدها می باشد.</p><p>از آنجایی که گیاه خارشتر نوعی گیاه بومی و خودرو می باشد عسل حاصل از این گیاه فاقد مواد سمی و کودهای شیمیایی می باشد. این عسل یک خوراک بسیار آرامبخش بوده و استرس و اضطراب را به میزان زیادی کاهش می دهد، به همین دلیل برای افرادی که دچار مشکلات عصبی و ناراحتی های روحی هستند توصیه می شود. از جمله خواص دیگر این عسل:</p><p>خواص <strong>عسل ترنجبین</strong></p><ul><li>کاهش دهنده دردهای رماتیسمی، مفصلی</li><li>درمان ورم پروستات</li><li> مقوی حافظه</li><li> تقویت کننده معده و خواب آور می باشد</li></ul><p>فروش عسل ترنجبین در فروشگاه عسل هلسی</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/59/ec59d205e261e948b55003a2fd2fc4d9.png,1,,0,IN1703851614,1000,680000,680000,-1,1,0,0,,,,,,,وزن=
23,27,37,عسل ترنجبین,<p> </p><p><strong>عسل ترنجبین</strong> دارای انواع مواد معدنی، ویتامین ها، پلی فنول ها و فلاونوئیدها می باشد.</p><p>از آنجایی که گیاه خارشتر نوعی گیاه بومی و خودرو می باشد عسل حاصل از این گیاه فاقد مواد سمی و کودهای شیمیایی می باشد. این عسل یک خوراک بسیار آرامبخش بوده و استرس و اضطراب را به میزان زیادی کاهش می دهد، به همین دلیل برای افرادی که دچار مشکلات عصبی و ناراحتی های روحی هستند توصیه می شود. از جمله خواص دیگر این عسل:</p><p>خواص <strong>عسل ترنجبین</strong></p><ul><li>کاهش دهنده دردهای رماتیسمی، مفصلی</li><li>درمان ورم پروستات</li><li> مقوی حافظه</li><li> تقویت کننده معده و خواب آور می باشد</li></ul><p>فروش عسل ترنجبین در فروشگاه عسل هلسی</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/59/ec59d205e261e948b55003a2fd2fc4d9.png,1,,0,IN1703851615,500,375000,375000,-1,1,0,1,,,,,,,وزن=
22,26,34,بره موم قرصی,,,true,"https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/57/f55196c17d09b060fe68d9535282cc01.png, https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/58/856a1b9924ff1dfbcc57a69fbf2bd855.gif",4,,0,IN1703851440,1000,300000,300000,-1,1,0,0,,,,,,,وزن=
22,26,35,بره موم قرصی,,,true,"https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/57/f55196c17d09b060fe68d9535282cc01.png, https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/58/856a1b9924ff1dfbcc57a69fbf2bd855.gif",4,,0,IN1703851441,100,0,0,-1,1,0,1,,,,,,,وزن=
21,25,33,سرکه انگبین,,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/56/18d4826fe89f81a0811ec6a72f57f0f4.png,1,,,IN1703851293,1000,140000,140000,-1,1,0,0,,,,,,,وزن=
20,24,31,عسل صبحانه,<p></p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/55/0da503612eb7cd254f699c71da04d2bc.jpg,1,,,IN1703851171,1000,290000,290000,-1,1,0,0,,,,,,,وزن=
20,24,32,عسل صبحانه,<p></p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/55/0da503612eb7cd254f699c71da04d2bc.jpg,1,,,IN1703851172,500,150000,150000,-1,1,0,1,,,,,,,وزن=
19,23,29,عسل کنار,,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/54/19f7984f89840c6731728a200c07c28b.png,1,,,IN1703851066,1000,680000,680000,-1,1,0,0,,,,,,,وزن=
19,23,30,عسل کنار,,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/54/19f7984f89840c6731728a200c07c28b.png,1,,,IN1703851067,500,375000,375000,-1,1,0,1,,,,,,,وزن=
18,22,28,عسل نمدار,<p> </p><ul><li>تسکین درد و نفخ معده</li><li>درمان اختلال خواب، ضد استرس</li><li>درمان سرفه های شدید</li><li>درمان سرماخوردگی<br/>درمان اضطراب و بی قراری</li><li>درمان کبد چرب، مفید برای قلب و عروق<br/>تقویت قوای جنسی</li><li>درمان گلودرد های شدید<br/>تقویت کننده قوی سیستم ایمنی بدن</li><li>درمان مشکلات کلیه</li><li>سرشار از ویتامین B1<br/>درمان استرس، بهترین قرص خواب طبیعی</li><li>شل کننده طبیعی عضلات<br/>مسکن قوی برای التهاب لوزه</li><li>ضد تشنج، آرامبخش بسیار قوی طبیعی</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/53/0de80d5ecc25eac007edb30389749c2c.png,1,,0,IN1703850953,1000,680000,680000,0,1,0,0,,,,,,
17,21,27,عسل زنیان,,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/52/b42a2a845267d3a84bc32c9cb178bdb8.png,1,,,IN1703850841,1000,600000,600000,0,1,0,0,,,,,,
16,20,26,عسل سماق,<p></p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/51/67276573babb01a87777f96da5c1cef4.png,1,,,IN1703850627,1000,680000,680000,-1,1,0,0,,,,,,
15,19,25,عسل زعفران,<p></p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/50/8e9493486078763fb68bd47f457283bb.gif,1,,,IN1703850313,1000,250000,250000,0,1,0,0,,,,,,
14,18,24,هانی کرم یا عسل خامه ای,<p>برای خرید تماس بگیرید.</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/49/7977c8f08cd76f065f30534f3666d8c7.gif,1,,0,IN1703849996,500,350000,350000,10,1,0,0,,,,,,
13,17,18,عسل دیابتی (ایمن),"<p> قند موجود در خون را <strong><a href=""https://zanbordaranpishro.ir/product/skanes-watch/"">گلوکز</a></strong>  نامیده می شود بنابراین اندازه طبیعی  آن بین ۸۰ تا ۱۲۰ میلی گرم % سانتی متر مکعب خون است. </p><p>قند خون غیر طبیعی معمولا بالاتر از ۱۶۰ میلی گرم و یا پایین تر از ۶۵ میلی گرم می باشد. اگر قند خون کسی بالای ۱۶۰ میلی گرم باشد، احتمال دارد به بیماری دیابت مبتلا باشد.</p>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/48/f2e1e415a51480f311b003df652ce477.gif,1,,,IN1703849406,1000,650000,650000,-1,1,0,0,,,,,,,وزن=
13,17,19,عسل دیابتی (ایمن),"<p> قند موجود در خون را <strong><a href=""https://zanbordaranpishro.ir/product/skanes-watch/"">گلوکز</a></strong>  نامیده می شود بنابراین اندازه طبیعی  آن بین ۸۰ تا ۱۲۰ میلی گرم % سانتی متر مکعب خون است. </p><p>قند خون غیر طبیعی معمولا بالاتر از ۱۶۰ میلی گرم و یا پایین تر از ۶۵ میلی گرم می باشد. اگر قند خون کسی بالای ۱۶۰ میلی گرم باشد، احتمال دارد به بیماری دیابت مبتلا باشد.</p>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/48/f2e1e415a51480f311b003df652ce477.gif,1,,,IN1703849407,500,350000,350000,-1,1,0,1,,,,,,,وزن=
13,17,20,عسل دیابتی (ایمن),"<p> قند موجود در خون را <strong><a href=""https://zanbordaranpishro.ir/product/skanes-watch/"">گلوکز</a></strong>  نامیده می شود بنابراین اندازه طبیعی  آن بین ۸۰ تا ۱۲۰ میلی گرم % سانتی متر مکعب خون است. </p><p>قند خون غیر طبیعی معمولا بالاتر از ۱۶۰ میلی گرم و یا پایین تر از ۶۵ میلی گرم می باشد. اگر قند خون کسی بالای ۱۶۰ میلی گرم باشد، احتمال دارد به بیماری دیابت مبتلا باشد.</p>",,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/48/f2e1e415a51480f311b003df652ce477.gif,1,,,IN1703849408,200,170000,170000,-1,1,0,2,,,,,,,وزن=
12,16,17,کرم مرطوب کننده و جوان کننده پوست حاوی ژل رویال و عسل,<p>برای خرید تماس بگیرید.</p>,,true,"https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/47/c8f2abd8d6a26901916058947820bd9e.gif, https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/46/fad51dbee685c5debf1c009bf85a9f34.gif",2,,0,IN1703849125,0,98300,98300,30,1,0,0,,,,,,
11,15,16,کرم آبرسان تیوپی حاوی ژل رویال و عسل,,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/45/c8f2abd8d6a26901916058947820bd9e.gif,1,,0,IN1703849009,0,117500,117500,30,1,0,0,,,,,,
10,13,14,شامپو وارنبو,<p></p>,,true,"https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/44/915886521e489f254fbd627b98a94566.gif, https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/43/c8f2abd8d6a26901916058947820bd9e.gif",1,,0,IN1703848729,0,58600,58600,-1,1,0,0,,,,,,
9,12,12,عسل سیاهدانه,<p> </p><p>برخی خواص عسل سیاهدانه:</p><ul><li>تقویت گردش خون</li><li>درمان آسم و تنگی نفس</li><li>درمان بیماری پروستات</li><li>درمان بیماری قند</li><li>درمان تنبلی کبد</li><li>درمان درد قاعدگی</li><li>درمان دل پیچه</li><li>درمان سخت ادراری</li><li>درمان سرگیجه و گوش درد</li><li>درمان سنگ کلیه</li><li>درمان ضعف قلب</li><li>درمان کلسترول بالای خون</li><li>درمان کم سویی چشم</li><li>درمان میگرن</li><li>درمان ناراحتی کلیوی</li><li>درمان ناراحتی‌های کبدی</li><li>درمان نازایی و عقیم بودن</li><li>رفع ریزش مو</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/42/c8f2abd8d6a26901916058947820bd9e.gif,1,,0,IN1702847086,1000,650000,650000,0,1,0,0,عسل سیاهدانه,,عسل سیاهدانه,,,
8,11,13,عسل زرشک,<p></p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/39/f709d2b6e4de3379870dd285b006997c.png,1,,0,IN1702907443,500,400000,400000,-1,1,0,0,,,,,,,وزن=
7,10,10,عسل دیابتی(ایمن),,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/38/f2e1e415a51480f311b003df652ce477.gif,1,,0,IN1702838615,1500,650000,650000,-1,1,0,0,عسل دیابتی (ایمن),"قند موجود در خون را گلوکز  نامیده می شود بنابراین اندازه طبیعی  آن بین ۸۰ تا ۱۲۰ میلی گرم % سانتی متر مکعب خون است. 
قند خون غیر طبیعی معمولا بالاتر از ۱۶۰ میلی گرم و یا پایین تر از ۶۵ میلی گرم می باشد. اگر قند خون کسی بالای ۱۶۰ میلی گرم باشد، احتمال دارد به بیماری دیابت مبتلا باشد.",,,,
6,9,9,عسل خارشتر,<p></p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/37/7f38af71906246943cefa0def1dda7a0.gif,1,,0,IN1702838517,1000,680000,680000,-1,1,0,0,عسل خارشتر,,عسل و فرآورده‌ها,,,,وزن=
6,9,21,عسل خارشتر,<p></p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/37/7f38af71906246943cefa0def1dda7a0.gif,1,,0,IN1703849675,500,375000,375000,-1,1,0,1,عسل خارشتر,,عسل و فرآورده‌ها,,,,وزن=
5,8,8,عسل خامه‌ای,,,false,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/36/7977c8f08cd76f065f30534f3666d8c7.gif,1,,0,IN1702838373,500,350000,350000,-1,1,0,0,عسل خامه‌ای,,عسل خامه‌ای,,,
4,7,7,عسل کاسنی,<ul><li>مفید و مقوی.</li><li>تقویت کبد و کلیه.</li><li>مفید برای گوارش.</li><li>ضد التهاب مفاصل تقویت قلب و عروق.</li><li>تقویت دستگاه ایمنی بدن.</li><li>ضد اضطراب.</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/35/f833273c139279cc1958e1b661780ad4.jpg,1,,0,IN1702837911,500,250000,250000,-1,1,0,0,عسل کاسنی,,عسل کاسنی,,,
3,6,6,عسل رازیانه,<p> </p><p>خواص درمانی عسل رازیانه:</p><ul><li> محافظت در برابر سرطان</li><li> بهبود مشکلات قاعدگی در زنان</li><li> جلوگیری از بیماری های قلبی</li><li> ارتقاء سلامت چشم ها</li><li> درمان بیماری های دستگاه تنفسی</li><li> مقابله با بوی بد دهان</li><li> کمک به گوارش</li><li> درمان تجمع مایعات در بدن</li><li> کمک به کاهش وزن و کم کردن چاقی</li><li> تقویت حافظه و بهبود عملکرد مغز</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/34/26ef1df7e24d63b793314096355a8f33.jpg,1,,0,IN1702837753,500,300000,300000,-1,1,0,0,عسل رازیانه,,عسل رازیانه، عسل و فرآورده‌ها,,,
2,5,5,عسل اسطوخودوس,<p> </p><h3>500 گرمی</h3><p>عسل اسطوخودوس یکی از عسل های ویژه و خاص است.</p><p>عسل اسطوخودوس خواص بی نظیری دارد. کافی است این عسل خاص و کمیاب را تهیه کنید و به صورت روزانه از آن میل کنید. مطمئن باشید خواص زیادی نصیبتان خواهد شد.</p><ul><li>تقویت سیستم عصبی</li><li>آرام بخش اعصاب</li><li>مناسب برای مشکلات تنفسی</li><li>سرشار از آهن و کلسیم و کمک به جذب بهتر آنها</li><li>پیشگیری و درمان پوکی استخوان</li><li>مقابله با کم خونی</li></ul>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/33/1b0d418a1da54db7564294b65117bab7.jpg,1,,0,IN1702837510,500,420000,420000,-1,1,0,0,عسل اسطوخودوس,,عسل و فرآورده‌ها، عسل اسطوخودوس,,,
1,1,1,عسل گون,<p> </p><ul><li>عسل گون برای سلامت قلب و ایمنی بدن بسیار مفید می باشد</li><li>    بهبود مشکلات مغز و استخوان</li><li>    بهبود درد مفاصل</li><li>    ضد تشنج و صرع</li><li>    درمان سینوزیت</li><li>    بهبود آلرژی</li><li>    درمان استری</li><li>    بهبود فشار خون</li></ul><p>فروش عسل گون برند هلسی در فروشگاه عسل هلسی</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/28/66dd4bc98a0625af3aaad7555712771f.gif,1,,0,IN1699702715,1000,340000,340000,-1,1,0,0,,,,,,,وزن=
1,1,22,عسل گون,<p> </p><ul><li>عسل گون برای سلامت قلب و ایمنی بدن بسیار مفید می باشد</li><li>    بهبود مشکلات مغز و استخوان</li><li>    بهبود درد مفاصل</li><li>    ضد تشنج و صرع</li><li>    درمان سینوزیت</li><li>    بهبود آلرژی</li><li>    درمان استری</li><li>    بهبود فشار خون</li></ul><p>فروش عسل گون برند هلسی در فروشگاه عسل هلسی</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/28/66dd4bc98a0625af3aaad7555712771f.gif,1,,0,IN1703849840,500,190000,190000,-1,1,0,1,,,,,,,وزن=
1,1,23,عسل گون,<p> </p><ul><li>عسل گون برای سلامت قلب و ایمنی بدن بسیار مفید می باشد</li><li>    بهبود مشکلات مغز و استخوان</li><li>    بهبود درد مفاصل</li><li>    ضد تشنج و صرع</li><li>    درمان سینوزیت</li><li>    بهبود آلرژی</li><li>    درمان استری</li><li>    بهبود فشار خون</li></ul><p>فروش عسل گون برند هلسی در فروشگاه عسل هلسی</p>,,true,https://oss.sazito.com/apiuploads/beehealthy/uploads/image/rootimage/28/66dd4bc98a0625af3aaad7555712771f.gif,1,,0,IN1703849841,200,81000,81000,-1,1,0,2,,,,,,,وزن=
